Symbol,LTP,Change(%),Delivery(%)
SWSOLAR,657.45,2.33,69.28
SUZLON,81.55,-0.35,58.22
GAIL,233.86,1.43,56.42
JIOFIN,359.1,2.64,54.37
MOTHERSON,215.32,1.1,52.81
PNB,108.5,1.13,50.48
CANBK,111.92,1.59,50.36
IDEA,10.87,4.72,50.28
YESBANK,22.91,0.75,49.73
ZOMATO,283.05,-0.3,47.6
TATASTEEL,167.0,0.84,45.22
IEX,205.8,-1.37,40.63
ABFRL,350.05,2.34,36.53
NATIONALUM,207.03,1.98,35.2
EASEMYTRIP,35.16,-3.88,34.96
TATAPOWER,485.2,1.92,34.79
SAIL,140.78,1.14,33.41
RENUKA,53.7,11.6,30.03
SBFC,93.2,2.52,27.74
JMFINANCIL,147.07,4.13,24.98
