Symbol,LTP,Change(%),Delivery(%)
SUZLON,76.23,2.02,59.46
PFC,518.35,-4.94,57.46
BEL,279.85,-1.32,51.79
IDFCFIRSTB,73.63,-0.04,51.62
YESBANK,22.69,-1.94,50.55
IRB,61.7,-0.34,49.92
ZOMATO,260.05,0.04,49.37
CANBK,102.0,-1.33,46.86
NBCC,174.28,-2.48,46.83
GMRINFRA,90.26,-0.85,46.18
TATASTEEL,150.01,-0.8,44.97
ONGC,297.5,-3.66,44.96
IRFC,167.25,-1.53,44.61
IDEA,13.1,-1.87,44.21
NHPC,94.13,-2.04,44.03
EASEMYTRIP,41.47,2.22,42.29
ALOKINDS,26.65,-1.99,39.94
PNB,108.0,-1.82,39.3
JMFINANCIL,125.21,0.8,39.0
HFCL,151.8,-0.71,37.05
