Symbol,LTP,Change(%),Delivery(%)
SUZLON,81.68,-1.54,64.7
GAIL,230.77,2.3,61.82
ONGC,295.0,-1.24,54.63
CANBK,110.42,1.86,54.32
MOTHERSON,213.0,3.66,50.1
IDEA,10.44,0.77,48.66
NMDC,233.55,3.43,48.31
YESBANK,22.77,-0.09,46.88
TATASTEEL,165.41,2.32,44.86
ZOMATO,284.0,-0.49,42.02
IDFCFIRSTB,74.42,1.92,40.48
PNB,107.25,2.09,36.93
SAIL,139.0,3.55,35.41
NATIONALUM,203.0,4.0,34.83
VEDL,502.75,4.77,33.18
IEX,209.28,3.34,28.87
ZEEL,136.25,1.23,26.32
EASEMYTRIP,36.62,6.7,15.96
JMFINANCIL,141.02,0.8,15.44
PRSMJOHNSN,212.4,-0.12,4.57
