Symbol,LTP,Change(%),Delivery(%)
IRB,61.12,1.01,56.59
SUZLON,81.4,-0.73,55.15
CANBK,105.6,0.06,52.97
ONGC,293.65,-0.34,51.36
RECLTD,555.9,2.03,51.21
MOTHERSON,197.94,1.5,50.01
PFC,494.9,2.58,48.57
IDEA,13.1,-0.15,43.67
BANDHANBNK,211.41,1.8,41.5
ZOMATO,273.25,0.92,41.0
YESBANK,23.44,0.17,40.94
MRPL,192.99,3.26,40.75
IRFC,163.36,1.72,40.68
PNB,108.54,0.47,39.03
CDSL,1524.0,4.65,33.18
TATASTEEL,152.44,-0.25,32.24
PAYTM,680.15,2.37,29.63
INOXWIND,245.62,0.4,29.4
HFCL,152.55,-0.7,23.38
HSCL,669.9,4.57,20.09
