Symbol,LTP,Change(%),Delivery(%)
POWERGRID,335.4,1.71,70.95
ZOMATO,277.2,-0.98,66.33
BANKBARODA,249.29,1.21,60.34
YESBANK,21.65,0.46,59.33
IDFCFIRSTB,73.43,1.44,58.63
ASHOKLEY,223.16,0.6,56.01
SUZLON,75.45,-1.62,51.62
BEL,289.0,2.34,49.01
IDEA,9.37,1.96,46.66
EASEMYTRIP,34.45,1.06,45.64
TATACHEM,1169.05,5.76,40.26
MOTHERSON,211.91,2.84,38.71
GMRINFRA,89.64,2.22,37.95
TATASTEEL,159.25,0.12,36.91
TATAPOWER,470.1,2.01,35.83
JPPOWER,22.74,2.76,35.69
RENUKA,48.11,-0.12,32.23
JMFINANCIL,144.0,1.89,25.9
RCF,183.0,7.01,18.78
TTML,83.9,5.91,18.38
