Symbol,LTP,Change(%),Delivery(%)
POWERGRID,331.5,0.11,71.9
SUZLON,69.73,-1.27,56.37
UNIONBANK,110.94,-0.64,51.89
LTF,154.96,-1.81,50.33
NHPC,80.29,-2.15,50.28
IRB,55.2,-1.8,47.24
CANBK,101.84,-0.99,45.75
IOC,159.65,-0.29,45.23
ZOMATO,267.7,0.75,44.58
PNB,101.27,-1.0,44.35
MAHABANK,51.24,-1.82,41.29
BHEL,243.0,-1.88,40.86
IRFC,142.0,-1.86,39.75
CGPOWER,800.25,3.18,36.35
GMRINFRA,82.6,-0.43,36.15
IDEA,8.61,1.29,35.36
IDFCFIRSTB,70.3,-0.14,34.93
SAIL,126.06,-0.32,33.38
YESBANK,20.73,-1.38,31.76
TATASTEEL,152.66,-1.53,30.88
