Symbol,LTP,Change(%),Delivery(%)
POWERGRID,326.9,-0.88,80.11
SUZLON,76.23,2.02,59.46
PFC,518.35,-4.94,57.46
BEL,279.85,-1.32,51.79
IDFCFIRSTB,73.63,-0.04,51.62
YESBANK,22.69,-1.94,50.55
ZOMATO,260.05,0.04,49.37
IOC,176.05,-0.33,48.19
SBIN,779.5,-0.38,47.54
CANBK,102.0,-1.33,46.86
SJVN,126.44,-3.12,46.75
GMRINFRA,90.26,-0.85,46.18
TATASTEEL,150.01,-0.8,44.97
ONGC,297.5,-3.66,44.96
IRFC,167.25,-1.53,44.61
IDEA,13.1,-1.87,44.21
NHPC,94.13,-2.04,44.03
JIOFIN,335.95,-0.27,43.03
SAIL,127.95,-1.11,39.38
PNB,108.0,-1.82,39.3
