Symbol,LTP,Change(%),Delivery(%)
ITC,489.0,-0.62,76.64
HDFCBANK,1646.15,-0.98,72.2
ASHOKLEY,226.88,0.52,68.99
IDFCFIRSTB,72.06,-1.48,58.57
SUZLON,75.0,-0.58,54.89
ZOMATO,277.55,0.8,54.24
IREDA,233.03,-0.28,47.69
YESBANK,21.35,-0.33,45.86
VEDL,500.0,1.52,44.98
IDEA,9.11,-2.15,43.92
PNB,103.81,0.12,43.44
TATASTEEL,161.6,1.18,42.54
BEL,285.75,-0.4,42.01
CANBK,104.27,0.13,39.78
EXIDEIND,526.4,2.78,38.37
SAIL,132.92,2.27,35.9
BANDHANBNK,206.71,10.13,35.36
NMDC,233.0,2.93,30.93
IRFC,152.5,0.71,29.34
PAYTM,736.9,0.67,24.16
