Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,95.36,0.07,71.03
POWERGRID,345.65,1.32,67.26
TATAMOTORS,979.4,0.78,60.04
SUZLON,82.81,-0.1,58.24
TATASTEEL,157.65,2.38,53.93
NMDC,224.17,4.08,49.62
VEDL,461.5,1.85,45.98
JIOFIN,354.3,0.01,45.89
YESBANK,22.95,0.09,43.93
CANBK,109.08,-0.2,43.58
PNB,109.85,-1.49,43.21
IDFCFIRSTB,73.92,-0.14,40.73
TATAPOWER,462.7,1.82,40.69
ZOMATO,293.95,-1.03,40.42
ONGC,296.9,0.49,38.73
SAIL,132.8,2.41,37.07
IRFC,158.98,-0.36,34.6
IDEA,10.81,-0.09,31.03
KALYANKJIL,769.85,0.16,29.48
MAHABANK,62.11,-1.6,24.57
