Symbol,LTP,Change(%),Delivery(%)
JIOFIN,349.85,-1.24,68.62
SUZLON,82.61,-0.34,68.26
GMRINFRA,95.13,-0.17,67.73
YESBANK,22.95,0.09,66.42
POWERGRID,349.35,2.4,60.81
MOTHERSON,206.66,-0.33,60.34
CANBK,109.92,0.57,59.54
BEL,288.25,0.68,57.28
IDFCFIRSTB,73.77,-0.34,56.02
PNB,109.2,-2.07,54.89
VEDL,466.55,2.97,54.0
SAIL,134.28,3.55,52.16
TATASTEEL,158.99,3.25,51.59
IRFC,158.55,-0.63,50.29
IDEA,10.54,-2.59,49.63
BHEL,278.95,1.73,49.5
ZOMATO,293.25,-1.26,47.62
MAHABANK,61.71,-2.23,44.38
TATAPOWER,468.3,3.05,38.93
NMDC,223.6,3.81,33.61
