Symbol,LTP,Change(%),Delivery(%)
SUZLON,83.47,0.02,64.45
LTF,183.0,0.93,56.39
BEL,282.45,1.84,55.52
CANBK,106.98,1.92,54.07
INDUSTOWER,412.0,6.12,52.56
ASHOKLEY,238.9,0.44,52.38
JIOFIN,355.3,0.4,51.75
YESBANK,23.11,0.48,46.5
IDFCFIRSTB,73.11,0.38,45.38
PNB,109.09,0.63,45.28
MAHABANK,59.85,2.45,45.03
NTPC,430.25,1.49,44.93
TATAPOWER,454.05,2.23,44.85
MOTHERSON,209.03,3.09,44.56
ZOMATO,293.85,1.15,44.15
TATASTEEL,153.63,1.06,41.93
IDEA,11.51,9.93,30.83
KALYANKJIL,763.45,4.51,30.46
BHEL,270.45,1.62,27.14
IRFC,159.66,-1.1,21.68
