Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1779.85,0.67,61.71
NHPC,92.65,-0.87,60.5
SUZLON,82.89,-1.07,58.15
GAIL,225.39,1.22,56.43
SBIN,793.15,-0.64,55.48
BEL,289.75,-0.7,51.55
YESBANK,22.83,-0.52,51.19
FEDERALBNK,192.35,0.86,47.77
PNB,104.88,-2.74,45.57
CANBK,108.49,-0.73,44.79
NTPC,436.75,2.02,43.6
ZOMATO,286.0,-1.95,42.52
IDEA,10.36,-2.91,42.51
IDFCFIRSTB,73.03,-0.88,41.65
SAIL,134.1,0.16,38.18
TATASTEEL,161.53,0.62,36.2
VEDL,479.25,1.92,34.91
TATAPOWER,468.7,-0.01,32.95
POWERGRID,364.2,4.04,32.06
ZEEL,134.65,5.77,27.99
