Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1727.0,2.68,66.55
NHPC,83.09,-1.24,59.47
ZOMATO,260.45,1.17,51.18
TECHM,1724.45,2.17,50.61
SUZLON,71.63,-0.78,49.19
BANDHANBNK,191.0,-0.5,47.36
IDFCFIRSTB,71.46,-0.15,44.99
PNB,103.36,0.09,44.61
IRB,56.95,-0.56,42.15
JIOFIN,331.1,0.23,41.82
CANBK,104.21,-0.44,40.01
YESBANK,21.2,0.52,39.78
SAIL,129.11,0.06,38.08
LTF,163.2,-2.06,36.54
GMRINFRA,83.83,-2.25,35.54
TATASTEEL,155.47,0.05,32.32
IOC,162.63,-1.64,29.95
IRFC,146.35,-0.9,27.77
IDEA,8.88,-1.55,24.55
TATACHEM,1135.65,4.37,22.71
