Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1275.2,1.28,65.59
YESBANK,20.32,-3.33,54.19
SUZLON,68.19,-3.45,53.79
BANDHANBNK,176.83,-4.36,53.7
IRB,53.86,-4.18,53.48
IDFCFIRSTB,69.46,-1.34,51.74
CANBK,99.69,-3.08,49.79
MAHABANK,50.04,-4.12,49.19
PNB,98.22,-3.98,48.31
TATASTEEL,152.09,-1.9,48.27
ZOMATO,261.5,-1.58,48.27
NHPC,80.28,-2.16,47.73
LTF,151.37,-4.09,45.95
SAIL,124.01,-1.94,44.6
IRFC,138.93,-3.98,43.87
UNIONBANK,109.25,-2.16,43.73
GMRINFRA,80.66,-2.77,39.31
BHEL,236.75,-4.4,38.69
IDEA,8.51,0.12,37.1
PAYTM,675.8,-6.91,26.69
