Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,94.85,2.37,80.48
GAIL,212.28,0.64,66.01
SUZLON,83.58,3.22,64.45
ICICIBANK,1349.8,4.47,60.39
HDFCBANK,1737.2,1.68,57.62
BEL,277.7,1.83,55.52
POWERGRID,340.2,1.58,53.81
INDUSTOWER,388.5,-0.33,52.56
JIOFIN,353.2,1.89,51.75
NHPC,94.21,1.93,51.27
YESBANK,23.04,0.39,46.5
IDFCFIRSTB,72.82,-1.35,45.38
NTPC,423.0,-0.22,44.93
ITC,514.15,1.16,44.7
MOTHERSON,202.8,-1.12,44.56
ZOMATO,289.85,3.94,44.15
TATASTEEL,152.1,1.71,41.93
IDEA,10.52,1.35,30.83
IRFC,161.79,4.21,21.68
RVNL,545.0,6.82,15.26
