Symbol,LTP,Change(%),Delivery(%)
NHPC,92.0,-2.53,61.32
BEL,268.75,-4.98,59.16
SUZLON,79.02,-2.23,58.21
ZOMATO,274.0,-0.67,55.04
IDFCFIRSTB,71.99,-1.1,54.36
INDUSTOWER,380.0,-11.27,54.35
YESBANK,22.92,-1.72,54.07
IOC,163.9,-2.7,51.35
SAIL,125.12,-2.74,49.5
TATASTEEL,149.08,-1.01,47.38
MOTHERSON,203.99,-0.08,46.41
GMRINFRA,91.89,-2.3,46.31
BANDHANBNK,206.97,-2.89,44.67
IDEA,10.96,-15.04,43.78
NTPC,429.3,3.66,43.38
IRFC,154.15,-2.78,43.05
CANBK,103.82,-1.55,42.66
PNB,106.26,-2.29,41.84
ABCAPITAL,226.4,-0.33,36.77
RECLTD,517.05,-5.31,34.39
