Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1750.5,0.85,68.29
ITC,470.7,-2.01,64.02
IRB,52.6,-0.72,48.64
LTF,144.65,-3.67,46.83
PNB,98.6,1.99,45.48
GMRINFRA,82.6,0.45,41.78
ZOMATO,254.8,-3.5,41.71
SUZLON,69.08,0.33,40.35
IDFCFIRSTB,68.15,2.36,39.84
HINDALCO,690.5,-3.71,34.28
BHEL,227.4,1.65,34.2
TATASTEEL,149.06,0.19,34.1
CANBK,98.25,0.57,33.63
YESBANK,20.02,0.0,33.53
SAIL,116.9,-1.04,30.84
IDEA,8.13,-1.45,30.31
SONACOMS,728.0,13.03,24.05
NHPC,80.14,2.51,21.07
IDBI,81.05,3.99,19.7
PAYTM,764.0,2.54,16.61
