Symbol,LTP,Change(%),Delivery(%)
POWERGRID,336.9,1.11,58.51
NTPC,402.75,3.36,55.32
ITC,518.05,0.72,50.78
SBIN,786.5,2.33,48.01
IDFCFIRSTB,72.84,1.85,47.68
CANBK,103.9,2.11,47.38
IOC,173.2,2.04,46.38
JIOFIN,350.35,1.76,45.17
SUZLON,81.64,-0.38,40.68
ZOMATO,283.3,4.25,39.73
YESBANK,23.45,-1.55,39.52
ONGC,293.0,2.7,39.01
NHPC,95.3,0.97,37.53
PNB,108.8,1.25,36.76
TATASTEEL,151.8,2.45,34.33
IRFC,167.0,0.68,32.3
TATAMOTORS,984.0,0.79,30.4
IDEA,13.52,2.89,27.79
SAIL,130.67,2.91,26.39
PAYTM,667.05,0.08,21.52
