Symbol,LTP,Change(%),Delivery(%)
YESBANK,19.54,-2.4,52.97
BANDHANBNK,171.17,-5.25,51.48
SUZLON,67.02,-3.08,50.21
IRB,51.01,-2.95,50.18
IDFCFIRSTB,66.01,-3.0,49.67
IOC,147.84,-3.54,49.45
BEL,262.5,-3.26,47.13
CANBK,94.63,-3.63,45.6
TATASTEEL,145.99,-2.01,42.21
ZOMATO,250.85,-1.36,40.82
NHPC,78.4,-2.06,39.97
GMRINFRA,79.27,-3.94,39.73
IDEA,7.81,-3.94,39.42
BHEL,217.0,-4.53,39.31
ITC,485.75,2.98,39.19
INDUSINDBK,1030.8,-19.47,38.26
IRFC,135.09,-2.83,37.79
SAIL,112.82,-3.68,36.59
PNB,95.37,-3.42,32.34
PAYTM,753.75,-1.4,27.27
