Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1782.5,-4.73,59.1
SUZLON,70.6,-2.2,56.37
HDFCBANK,1725.0,2.57,54.86
BANDHANBNK,184.38,-3.95,51.32
LTF,157.49,-5.49,50.33
NHPC,81.8,-2.77,50.28
CANBK,102.74,-1.84,45.75
IOC,159.75,-3.39,45.23
ZOMATO,265.15,2.99,44.58
PNB,101.95,-1.28,44.35
BHEL,247.0,-2.7,40.86
GMRINFRA,82.78,-3.47,36.15
IDEA,8.52,-5.54,35.36
IDFCFIRSTB,70.18,-1.94,34.93
SAIL,126.6,-1.88,33.38
YESBANK,20.93,-0.76,31.76
WIPRO,547.2,-0.26,31.65
TATASTEEL,155.0,-0.25,30.88
TATACHEM,1183.55,8.77,29.88
TATAPOWER,453.7,0.03,27.98
