Symbol,LTP,Change(%),Delivery(%)
POWERGRID,334.35,1.39,62.82
ZOMATO,275.3,-1.66,60.33
ASHOKLEY,225.4,1.61,54.39
BANKBARODA,245.3,-0.41,53.39
NHPC,90.69,-1.57,51.92
NTPC,424.0,1.33,50.98
IDFCFIRSTB,73.31,1.27,48.6
SUZLON,75.59,-1.43,48.5
YESBANK,21.39,-0.74,45.79
PNB,103.8,-0.29,44.91
MAHABANK,54.27,-0.71,38.82
IDEA,9.3,1.2,38.24
BEL,286.9,1.59,36.96
SAIL,130.2,-0.1,36.53
MOTHERSON,210.5,2.16,35.13
TATASTEEL,159.99,0.58,34.44
TATAMOTORS,930.6,-0.91,33.88
TATAPOWER,467.0,1.33,30.33
BHEL,271.25,2.63,27.16
GMRINFRA,88.7,1.15,26.49
