Symbol,LTP,Change(%),Delivery(%)
DMART,4258.15,-6.88,69.85
SUZLON,73.79,-0.81,51.43
ZOMATO,280.55,1.08,48.1
IOC,165.0,1.13,46.5
IDFCFIRSTB,72.95,0.8,44.96
FEDERALBNK,191.1,1.89,39.84
WIPRO,536.6,1.57,39.18
PNB,105.24,0.31,38.37
NMDC,236.79,1.33,37.87
BEL,287.0,0.38,37.76
IDEA,9.03,-1.63,36.72
VEDL,502.9,1.09,35.77
MAHABANK,54.42,0.33,35.76
TATASTEEL,160.8,0.09,35.48
SAIL,135.25,0.91,35.29
YESBANK,21.41,0.05,33.35
IREDA,224.55,-1.78,32.28
BANDHANBNK,204.08,-2.94,25.36
BSE,4637.0,3.13,20.18
IRFC,152.32,-0.05,19.36
