Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1641.2,-0.99,75.3
PNB,102.28,-3.37,59.16
SUZLON,70.93,-5.01,56.02
INDUSTOWER,358.15,-3.77,54.58
BEL,269.85,-2.65,53.38
NHPC,90.06,-3.34,50.63
ZOMATO,264.15,-4.05,49.87
IRB,56.25,-5.76,49.75
IDFCFIRSTB,71.22,-0.85,46.56
ONGC,285.95,-3.15,44.1
TATASTEEL,164.87,-1.13,43.99
JIOFIN,335.0,-1.12,43.02
YESBANK,21.25,-3.19,42.83
CANBK,104.77,-2.65,42.02
GMRINFRA,86.13,-4.24,40.12
IDEA,9.14,-6.64,36.62
SAIL,133.02,-4.31,35.91
IRFC,145.6,-4.25,35.88
BANDHANBNK,185.22,-0.88,35.85
FEDERALBNK,186.52,-3.69,28.62
