Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1736.2,1.26,64.72
NTPC,409.25,-1.56,60.5
ONGC,270.4,-0.15,51.87
BHEL,224.0,-3.78,48.78
IDFCFIRSTB,66.55,-2.59,45.46
BANDHANBNK,182.5,5.01,43.49
TATASTEEL,148.69,-1.13,42.58
NHPC,77.95,-0.83,40.71
GMRINFRA,82.0,2.0,40.66
SUZLON,68.85,0.42,38.94
ZOMATO,264.0,2.98,38.72
CANBK,97.75,0.99,38.54
PNB,96.44,1.57,37.98
IRB,53.1,0.7,37.6
YESBANK,20.04,0.0,33.39
IDEA,8.24,-1.9,31.63
SAIL,118.2,-2.96,27.78
MAHABANK,50.54,3.0,24.7
PAYTM,738.2,7.54,22.5
IRFC,139.49,1.31,18.87
