Symbol,LTP,Change(%),Delivery(%)
BEL,291.95,0.5,78.3
NTPC,440.3,1.31,68.57
CANBK,112.85,2.43,67.64
POWERGRID,354.65,-2.96,65.38
NHPC,94.38,1.02,59.73
SUZLON,81.2,-0.78,56.77
MOTHERSON,214.56,0.74,56.27
BHEL,284.0,1.19,51.6
PNB,108.76,1.37,50.99
ONGC,295.7,0.17,49.44
IDFCFIRSTB,74.19,0.22,48.78
IOC,179.2,4.58,46.96
IDEA,10.66,2.7,46.02
ZOMATO,278.0,-2.08,44.79
JIOFIN,358.05,2.34,44.39
TATASTEEL,166.13,0.31,42.04
YESBANK,22.76,0.09,41.58
BPCL,366.6,6.23,35.47
SAIL,140.0,0.57,27.88
SJVN,132.79,5.4,25.73
