Symbol,LTP,Change(%),Delivery(%)
POWERGRID,335.4,1.71,70.95
ZOMATO,277.2,-0.98,66.33
NHPC,91.26,-0.96,60.82
BANKBARODA,249.29,1.21,60.34
YESBANK,21.65,0.46,59.33
IDFCFIRSTB,73.43,1.44,58.63
ASHOKLEY,223.16,0.6,56.01
NTPC,427.35,2.13,54.19
PNB,104.7,0.58,53.49
SUZLON,75.45,-1.62,51.62
BEL,289.0,2.34,49.01
MAHABANK,54.77,0.2,48.24
IDEA,9.37,1.96,46.66
TATACHEM,1169.05,5.76,40.26
MOTHERSON,211.91,2.84,38.71
GMRINFRA,89.64,2.22,37.95
TATASTEEL,159.25,0.12,36.91
TATAPOWER,470.1,2.01,35.83
BHEL,271.35,2.67,34.81
TATAMOTORS,932.45,-0.71,29.55
