Symbol,LTP,Change(%),Delivery(%)
BEL,290.9,0.14,70.67
SUZLON,81.55,-0.35,58.22
GAIL,233.86,1.43,56.42
POWERGRID,356.0,-2.59,54.45
JIOFIN,359.1,2.64,54.37
IDFCFIRSTB,74.68,0.88,53.13
MOTHERSON,215.32,1.1,52.81
PNB,108.5,1.13,50.48
CANBK,111.92,1.59,50.36
IDEA,10.87,4.72,50.28
YESBANK,22.91,0.75,49.73
BPCL,359.1,4.06,48.78
ONGC,294.4,-0.27,48.76
ZOMATO,283.05,-0.3,47.6
TATASTEEL,167.0,0.84,45.22
VEDL,507.45,1.14,40.38
ABFRL,350.05,2.34,36.53
TATAPOWER,485.2,1.92,34.79
BHEL,289.4,3.12,34.03
SAIL,140.78,1.14,33.41
