Symbol,LTP,Change(%),Delivery(%)
JIOFIN,353.1,-1.68,68.36
SUZLON,80.47,-0.76,62.94
IRB,60.99,-3.05,62.58
YESBANK,22.54,-0.88,60.19
GMRINFRA,94.71,-0.4,59.93
ZOMATO,273.85,-1.55,57.52
BEL,287.4,-2.06,56.23
GAIL,241.8,2.03,50.06
TATASTEEL,169.18,1.58,49.47
NHPC,95.26,-0.08,48.02
VEDL,514.0,0.19,46.24
IDFCFIRSTB,75.56,1.85,44.5
IDEA,10.49,-1.59,43.79
CANBK,112.35,-0.66,41.02
BPCL,368.45,0.31,37.87
BHEL,280.55,-2.43,37.18
NMDC,245.85,4.54,36.99
IOC,180.84,0.46,36.9
NTPC,444.6,1.76,35.36
SAIL,143.58,2.16,32.5
