Symbol,LTP,Change(%),Delivery(%)
IRFC,164.7,-1.52,63.23
IDEA,13.2,-1.57,60.74
SUZLON,84.6,1.79,60.5
NHPC,95.83,1.64,58.47
CANBK,107.11,0.68,57.79
IDFCFIRSTB,73.85,0.59,57.18
JIOFIN,349.45,-0.7,53.38
MOTHERSON,191.63,0.6,52.25
TATASTEEL,154.17,0.44,50.75
PNB,111.04,-0.06,50.3
VEDL,461.4,1.62,49.05
IDBI,92.67,-2.37,48.91
GMRINFRA,96.64,0.64,48.85
UNIONBANK,125.38,4.32,48.19
LICHSGFIN,680.4,-5.93,48.18
SAIL,132.33,0.1,47.19
YESBANK,23.91,2.62,47.16
KALYANKJIL,696.65,-2.71,45.87
ZOMATO,271.15,-0.64,43.94
ADANIPOWER,671.4,5.99,31.07
