Symbol,LTP,Change(%),Delivery(%)
POWERGRID,329.3,-0.59,66.94
SBIN,783.9,-4.26,63.13
BANKBARODA,236.0,-3.22,55.43
SUZLON,74.95,-1.38,54.59
ONGC,308.35,-0.98,54.38
IDFCFIRSTB,73.79,-1.67,53.19
BEL,284.05,-2.25,49.42
YESBANK,23.16,-0.98,47.2
CANBK,103.53,-4.32,46.53
BHEL,264.0,-3.49,44.65
NHPC,96.05,-2.2,44.05
GMRINFRA,90.85,-5.14,43.08
BANDHANBNK,196.52,-3.51,41.88
IRFC,169.98,-2.02,41.52
ZOMATO,259.9,1.98,38.21
PNB,109.93,-3.06,38.11
IOC,176.58,-2.62,37.69
INDUSTOWER,423.5,-4.42,36.38
IDEA,13.43,-11.0,31.32
TATASTEEL,151.25,-0.31,31.3
