Symbol,LTP,Change(%),Delivery(%)
BANKBARODA,239.25,0.91,51.27
BANDHANBNK,206.89,5.03,47.92
JIOFIN,352.85,0.87,47.3
GMRINFRA,96.05,2.3,47.13
SUZLON,83.0,1.59,45.27
ZOMATO,273.5,-3.66,42.49
CANBK,106.36,2.28,42.21
IDFCFIRSTB,73.52,1.03,42.06
MOTHERSON,190.88,1.07,38.21
VEDL,453.1,2.58,38.19
IDEA,13.39,-0.96,36.13
ZEEL,135.7,0.72,35.31
YESBANK,23.34,-0.38,35.08
IRFC,167.2,0.11,32.12
TATASTEEL,153.4,1.09,31.07
WIPRO,550.1,3.78,30.91
PNB,111.1,2.19,29.33
SAIL,132.05,1.04,26.54
IDBI,94.7,7.65,18.38
KALYANKJIL,720.0,4.45,18.13
