Symbol,LTP,Change(%),Delivery(%)
SUZLON,67.22,-1.95,52.32
TATASTEEL,148.53,-1.24,47.84
YESBANK,19.73,-1.55,47.51
CANBK,95.06,-1.79,47.36
IREDA,192.3,-3.62,46.94
IDFCFIRSTB,66.38,-2.84,45.94
IRB,52.35,-0.72,45.84
INDUSTOWER,361.45,-1.45,45.82
NHPC,76.56,-2.6,45.57
IOC,151.39,-2.52,44.3
PNB,93.93,-1.07,44.22
ZOMATO,254.65,-0.66,41.51
BHEL,229.65,-1.35,40.5
SAIL,116.6,-4.27,38.48
VBL,614.0,3.27,38.36
IRFC,135.11,-1.87,35.85
IDEA,8.15,-2.98,35.24
NMDC,218.72,1.54,32.98
PAYTM,706.8,2.96,26.23
