Symbol,LTP,Change(%),Delivery(%)
SUZLON,81.16,1.39,61.66
PNB,105.78,-1.33,58.93
ZOMATO,274.0,0.26,55.57
BEL,284.8,-0.11,52.1
YESBANK,22.51,0.13,51.87
ASHOKLEY,240.5,2.17,51.5
NHPC,95.0,0.05,47.23
TATASTEEL,167.5,-0.62,44.62
NTPC,445.1,0.43,44.34
IDEA,10.43,0.68,44.15
GAIL,242.53,0.93,43.56
PFC,501.9,2.84,42.68
IDFCFIRSTB,74.7,0.47,38.35
IOC,179.78,-0.21,36.67
CANBK,111.8,0.42,36.05
MAHABANK,59.89,-0.66,32.75
IRFC,156.48,-1.41,32.38
NMDC,241.94,-1.21,29.98
TATAPOWER,487.4,0.99,29.64
SAIL,139.0,-1.67,21.66
