Symbol,LTP,Change(%),Delivery(%)
PNB,105.77,-0.08,57.38
VBL,557.25,-3.74,57.12
HDFCBANK,1645.75,-0.72,56.18
SUZLON,73.12,-2.08,46.96
FEDERALBNK,188.2,-2.82,45.43
BANDHANBNK,189.73,1.54,43.6
ZOMATO,270.4,-1.78,42.75
NHPC,91.92,-1.34,39.35
IOC,167.7,-0.56,38.83
IDFCFIRSTB,71.73,-0.14,38.61
JIOFIN,343.8,1.48,37.2
YESBANK,21.83,-0.55,35.99
NMDC,234.79,-0.75,33.87
ONGC,292.4,-0.97,32.22
IDEA,9.23,-5.72,31.73
TATASTEEL,167.2,0.27,31.66
CANBK,107.51,-0.1,31.45
KALYANKJIL,694.55,-2.58,29.54
SAIL,138.0,-0.73,23.6
IRFC,149.3,-1.82,22.62
