Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1714.8,-0.8,53.46
SUZLON,68.5,-3.02,52.32
BANDHANBNK,174.8,-5.46,51.22
ICICIBANK,1268.35,0.74,48.3
TATASTEEL,150.9,-2.66,47.84
YESBANK,20.15,-4.14,47.51
CANBK,96.7,-5.99,47.36
IDFCFIRSTB,68.19,-3.14,45.94
IRB,52.95,-5.8,45.84
NHPC,78.7,-4.08,45.57
PNB,95.04,-7.09,44.22
MAHABANK,49.43,-5.29,44.13
ZOMATO,256.55,-3.44,41.51
LTF,147.0,-6.86,41.34
GMRINFRA,81.01,-2.35,40.69
BHEL,234.0,-5.51,40.5
SAIL,121.27,-4.1,38.48
IRFC,138.0,-4.62,35.85
IDEA,8.39,-1.29,35.24
PAYTM,684.0,-5.78,26.23
