Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1313.7,1.68,72.37
HDFCBANK,1740.5,1.87,71.1
POWERGRID,341.05,1.84,66.15
SUZLON,81.75,0.96,64.59
JIOFIN,352.65,1.73,58.24
CANBK,105.63,0.88,57.62
IDFCFIRSTB,74.03,0.28,56.67
GMRINFRA,93.34,0.74,55.0
YESBANK,23.06,0.48,51.87
INDUSTOWER,382.15,-1.96,50.82
BEL,276.95,1.56,50.28
ZOMATO,287.15,2.98,49.68
NTPC,422.0,-0.46,48.85
MOTHERSON,203.83,-0.62,47.37
RECLTD,541.9,2.3,46.03
TATASTEEL,152.85,2.21,41.72
IDEA,10.31,-0.67,33.76
IRFC,161.52,4.04,30.95
RVNL,540.9,6.02,22.72
