Symbol,LTP,Change(%),Delivery(%)
SUZLON,83.23,-1.74,66.14
NTPC,414.2,0.75,61.22
UNIONBANK,124.08,0.71,59.67
IDFCFIRSTB,73.3,-0.6,58.21
IDEA,13.19,-0.38,56.85
PFC,480.55,-2.14,56.45
NHPC,95.65,-0.56,55.97
BANDHANBNK,207.67,1.16,55.12
IRFC,161.0,-1.81,54.78
GMRINFRA,96.8,-0.34,53.02
PNB,108.84,-1.78,50.05
TATAMOTORS,967.3,-2.13,49.75
YESBANK,23.51,0.04,49.75
SAIL,131.38,-1.25,49.72
ZOMATO,274.15,-1.28,49.71
TATASTEEL,152.79,-0.92,48.63
MOTHERSON,193.59,-0.1,45.67
VEDL,451.1,1.08,42.93
BIOCON,380.85,-2.65,32.19
IGL,558.2,5.35,26.87
