Symbol,LTP,Change(%),Delivery(%)
IDFCFIRSTB,65.57,-3.64,48.33
SUZLON,67.59,-2.26,47.68
IOC,146.6,-4.35,45.75
BANDHANBNK,169.2,-6.34,44.99
YESBANK,19.5,-2.6,44.58
TATASTEEL,146.25,-1.83,40.45
NTPC,400.3,-2.82,38.84
CANBK,94.64,-3.62,38.61
ITC,482.25,2.24,37.41
INDUSINDBK,1037.0,-18.99,36.89
BHEL,217.7,-4.22,36.41
ZOMATO,251.95,-0.92,35.51
NHPC,78.59,-1.82,35.13
GMRINFRA,79.02,-4.24,35.01
IDEA,7.67,-5.66,34.17
SAIL,111.81,-4.54,32.38
PNB,95.79,-3.0,30.89
BEL,275.55,1.55,30.77
IDBI,82.76,1.78,20.77
PAYTM,742.0,-2.94,18.43
