Symbol,LTP,Change(%),Delivery(%)
TATAMOTORS,927.6,-3.9,67.16
PNB,105.09,-0.11,64.97
SUZLON,76.7,-3.81,63.67
ZOMATO,269.05,-1.86,61.59
GMRINFRA,90.31,-3.85,61.5
YESBANK,22.04,-1.69,60.5
JIOFIN,342.3,-2.48,58.64
IDFCFIRSTB,72.13,-1.78,57.95
BEL,280.95,-1.06,52.03
DABUR,583.5,-5.74,51.0
IDEA,9.96,-2.06,50.6
MOTHERSON,206.28,-2.12,49.52
GAIL,241.42,0.69,49.11
CANBK,109.5,-0.9,48.75
TATASTEEL,167.44,0.25,48.71
IOC,172.44,-3.7,48.68
ONGC,293.05,0.38,42.69
PETRONET,363.0,5.49,41.98
SAIL,138.55,-1.76,36.26
PAYTM,735.6,0.58,30.04
