Symbol,LTP,Change(%),Delivery(%)
GMRINFRA,95.94,2.7,68.2
CANBK,108.25,-0.32,63.68
BEL,290.55,-2.81,54.81
SUZLON,76.25,2.82,54.79
YESBANK,23.39,-0.43,53.35
BPCL,361.2,1.11,49.91
TATASTEEL,152.03,0.56,48.54
MFSL,1117.25,-1.42,48.17
NHPC,98.26,-0.5,47.03
PNB,113.1,0.14,45.41
BANDHANBNK,203.7,2.05,44.25
NYKAA,216.0,3.11,43.95
IDFCFIRSTB,74.99,0.46,43.78
IRFC,173.5,-1.43,43.1
JIOFIN,344.35,-0.82,42.79
BHEL,273.3,-1.94,39.78
IOC,180.74,2.1,37.83
IDEA,15.06,1.55,37.74
ZOMATO,254.85,4.94,32.07
BIOCON,383.0,0.95,29.58
