Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2753.75,0.17,64.63
NYKAA,196.3,-1.11,59.16
GMRINFRA,89.15,1.66,58.1
POWERGRID,334.4,1.41,55.84
IDFCFIRSTB,73.23,1.16,53.95
MAHABANK,55.42,1.39,53.67
ZOMATO,277.65,-0.82,46.83
BEL,283.6,0.42,42.46
TATAMOTORS,936.95,-0.23,39.79
YESBANK,21.67,0.56,37.15
MOTHERSON,213.06,3.4,36.93
IDEA,9.23,0.44,36.72
TATASTEEL,160.27,0.76,36.55
IREDA,233.4,0.98,36.22
SUZLON,75.37,-1.72,32.62
TATAPOWER,465.25,0.95,32.29
SAIL,131.44,0.85,29.87
BHEL,270.5,2.35,23.98
TATACHEM,1165.0,5.4,19.49
PAYTM,735.05,-0.84,11.91
