Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1651.5,-0.66,72.06
SBIN,799.0,0.24,69.57
ITC,488.95,-0.63,65.35
ASHOKLEY,227.69,0.88,63.79
LTF,163.75,-2.23,58.84
GAIL,228.8,1.41,54.25
SUZLON,74.45,-1.31,51.43
ZOMATO,276.7,0.49,48.1
IDFCFIRSTB,72.3,-1.15,44.96
PNB,104.76,1.03,38.37
NMDC,234.04,3.39,37.87
IDEA,9.22,-0.97,36.72
TATASTEEL,160.85,0.71,35.48
SAIL,133.91,3.03,35.29
CANBK,104.04,-0.09,33.59
YESBANK,21.45,0.14,33.35
IREDA,227.4,-2.69,32.28
EXIDEIND,530.0,3.49,31.68
BANDHANBNK,209.44,11.58,25.36
IRFC,152.85,0.94,19.36
