Symbol,LTP,Change(%),Delivery(%)
BEL,274.25,0.57,54.33
NHPC,92.65,0.24,53.14
SUZLON,82.45,1.83,51.46
ZOMATO,287.4,3.07,49.33
IDFCFIRSTB,73.94,0.16,47.07
IOC,165.57,0.32,44.42
TATASTEEL,151.72,1.46,42.85
YESBANK,23.04,0.39,41.58
JIOFIN,350.85,1.21,41.29
NMDC,217.25,2.29,41.1
MOTHERSON,200.01,-2.48,40.56
INDUSTOWER,385.5,-1.1,40.23
GMRINFRA,93.03,0.41,39.83
CANBK,105.78,1.02,37.23
NTPC,420.0,-0.93,36.15
IDEA,10.38,0.0,35.05
SAIL,127.01,0.37,32.91
IRFC,156.87,1.04,31.83
VEDL,452.1,0.52,31.69
RVNL,517.7,1.47,27.56
