Symbol,LTP,Change(%),Delivery(%)
YESBANK,22.77,-0.78,74.69
HDFCBANK,1780.8,0.72,72.07
TATAMOTORS,959.85,-1.79,69.39
SUZLON,82.68,-1.32,68.17
NHPC,92.67,-0.85,62.49
ZEEL,131.35,3.17,58.38
BEL,289.3,-0.86,55.02
CANBK,107.73,-1.43,54.44
GAIL,224.38,0.76,53.7
NTPC,432.25,0.97,53.63
PNB,104.8,-2.81,53.19
IDFCFIRSTB,72.79,-1.21,52.56
IDEA,10.4,-2.53,52.47
VEDL,477.0,1.45,41.38
SAIL,135.76,1.4,41.36
TATASTEEL,160.95,0.26,40.62
NMDC,225.84,0.85,40.11
ZOMATO,284.45,-2.49,39.73
TATAPOWER,463.7,-1.08,39.52
POWERGRID,360.8,3.07,33.51
