Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1694.3,1.53,73.77
CANBK,105.93,0.37,62.45
IDFCFIRSTB,73.02,-0.35,59.43
SBIN,792.5,1.23,59.03
BEL,281.75,-0.9,58.28
SUZLON,82.12,0.15,54.69
MOTHERSON,204.78,5.01,53.26
YESBANK,23.43,0.13,50.3
ONGC,292.2,-0.83,49.29
NTPC,416.4,0.02,48.28
BANDHANBNK,213.0,2.56,48.07
IDEA,12.94,-1.37,47.35
TATASTEEL,151.39,-0.94,44.88
PNB,109.04,0.93,44.19
PFC,497.2,3.06,37.14
ZOMATO,275.6,1.79,34.96
IRFC,161.17,0.35,34.12
RECLTD,553.7,1.62,29.18
PAYTM,686.3,3.3,27.67
BSE,3735.4,12.05,17.66
