Symbol,LTP,Change(%),Delivery(%)
BEL,287.55,-2.01,78.3
NTPC,437.15,0.06,68.57
CANBK,111.68,-1.26,67.64
GAIL,231.75,-2.21,58.48
SUZLON,79.91,-1.46,56.77
MOTHERSON,211.55,-1.65,56.27
BHEL,276.0,-4.02,51.6
PNB,108.45,-0.7,50.99
IDFCFIRSTB,74.47,0.38,48.78
IOC,176.58,-1.91,46.96
NMDC,244.9,4.13,46.5
IDEA,10.39,-2.53,46.02
ZOMATO,276.2,-0.7,44.79
JIOFIN,353.0,-1.71,44.39
TATASTEEL,168.91,1.42,42.04
YESBANK,22.63,-0.48,41.58
VEDL,515.5,0.49,41.01
IRFC,155.75,-0.68,37.68
BPCL,361.4,-1.61,35.47
SAIL,142.24,1.21,27.88
