Symbol,LTP,Change(%),Delivery(%)
ZOMATO,283.65,1.78,55.53
HINDPETRO,406.25,4.1,48.57
IDFCFIRSTB,72.51,-0.85,48.2
GMRINFRA,88.14,1.08,48.15
SUZLON,77.13,4.74,45.52
TATASTEEL,160.02,0.31,42.68
ASHOKLEY,215.9,-2.95,41.9
PNB,103.0,0.5,39.61
BPCL,343.3,1.57,35.45
IDEA,9.37,-1.37,35.43
VEDL,492.65,-0.96,34.07
IOC,166.17,1.18,33.78
IRB,60.11,2.04,30.91
NMDC,217.98,-0.46,29.71
TATAPOWER,459.05,0.47,28.59
YESBANK,21.74,0.93,28.48
MAHABANK,55.8,-2.17,27.22
SAIL,131.41,0.03,25.22
PAYTM,744.05,-0.87,20.92
IRFC,154.21,1.57,18.24
