Symbol,LTP,Change(%),Delivery(%)
MAHABANK,55.6,-2.52,69.02
ITC,501.95,-1.18,68.67
GMRINFRA,88.9,1.95,65.99
NHPC,91.39,0.83,64.51
ZOMATO,286.2,2.69,54.0
YESBANK,21.7,0.74,51.12
IDFCFIRSTB,72.43,-0.96,49.48
PNB,104.6,2.06,48.11
IOC,165.12,0.54,46.43
BEL,284.5,1.52,43.79
IDEA,9.35,-1.58,43.16
TATASTEEL,160.95,0.9,41.08
BANKBARODA,245.27,-0.8,40.92
SUZLON,78.16,6.14,39.35
ASHOKLEY,222.85,0.17,38.91
CANBK,104.46,-0.47,37.21
NMDC,224.14,2.35,36.16
IRFC,154.39,1.69,35.85
SBIN,798.7,2.21,32.69
PAYTM,729.55,-2.8,23.47
