Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1692.95,1.45,59.81
CANBK,105.19,-0.33,53.91
SUZLON,80.7,-1.59,52.92
ICICIBANK,1285.6,1.38,49.4
IDFCFIRSTB,72.67,-0.83,47.76
SBIN,790.75,1.0,47.41
MOTHERSON,203.9,4.56,46.61
GMRINFRA,93.85,-1.91,43.31
IDEA,12.9,-1.68,39.55
BANDHANBNK,212.45,2.3,37.2
ONGC,289.8,-1.65,34.23
TATASTEEL,150.55,-1.49,34.11
YESBANK,23.24,-0.68,33.98
PNB,108.39,0.33,31.66
IRFC,158.99,-1.0,30.43
ZOMATO,275.25,1.66,29.08
PFC,491.25,1.82,28.48
RECLTD,545.8,0.17,24.17
PAYTM,675.05,1.6,19.58
BSE,3844.0,15.31,12.27
