Symbol,LTP,Change(%),Delivery(%)
SBIN,797.3,0.53,73.34
NHPC,92.46,-0.5,68.72
SUZLON,81.78,-1.42,66.25
GAIL,228.7,1.38,65.62
MOTHERSON,210.73,2.55,62.77
IDEA,10.22,-1.35,54.97
ONGC,292.1,-2.21,53.54
TATASTEEL,163.93,1.4,52.49
CANBK,109.67,1.17,52.11
IDFCFIRSTB,73.27,0.34,51.16
YESBANK,22.76,-0.13,49.78
ZOMATO,282.45,-1.03,48.95
SAIL,138.38,3.09,45.72
TATAMOTORS,984.0,2.12,45.06
POWERGRID,361.95,-0.49,44.89
PNB,106.94,1.8,44.52
VEDL,494.75,3.11,39.6
ZEEL,137.4,2.08,37.53
TATAPOWER,471.8,0.79,36.1
IRFC,157.2,0.17,33.68
