Symbol,LTP,Change(%),Delivery(%)
ITC,513.1,-0.1,58.21
SUZLON,81.95,5.0,53.92
ONGC,286.9,-2.94,53.53
BEL,288.1,0.82,46.26
MOTHERSON,184.13,-2.89,46.23
IDFCFIRSTB,71.65,-1.29,46.16
IOC,170.09,-3.11,44.92
JIOFIN,344.8,-1.91,43.26
TATAMOTORS,976.4,-5.73,42.71
CANBK,101.95,-1.6,41.59
SBIN,771.0,-1.49,41.07
IDEA,13.19,-2.51,40.74
ZOMATO,272.4,1.76,40.1
TATASTEEL,148.38,-0.7,39.49
GMRINFRA,92.74,0.17,37.19
TATAPOWER,436.5,-1.99,31.7
YESBANK,23.82,3.66,30.93
JSWINFRA,330.0,4.43,28.12
PNB,107.65,-1.77,27.65
PAYTM,668.25,2.27,20.63
