Symbol,LTP,Change(%),Delivery(%)
POWERGRID,361.5,3.27,61.13
HDFCBANK,1783.85,0.89,57.06
BEL,292.8,0.34,55.96
SUZLON,83.14,-0.78,54.53
ZEEL,128.35,0.82,54.18
YESBANK,22.89,-0.26,49.67
CANBK,108.23,-0.97,46.82
HINDALCO,727.8,1.39,46.49
ZOMATO,288.25,-1.18,46.15
VEDL,484.9,3.13,44.63
PNB,104.7,-2.9,43.22
IDFCFIRSTB,73.5,-0.24,43.09
IRFC,156.82,-1.21,42.93
TATASTEEL,161.25,0.45,41.63
SAIL,135.37,1.11,40.57
CGPOWER,807.75,3.31,39.85
BHEL,282.7,0.16,37.38
IDEA,10.54,-1.22,33.71
TATAPOWER,466.4,-0.5,33.56
NMDC,228.69,2.13,28.2
