Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2887.65,-1.43,71.0
PNB,104.14,-1.02,66.38
HDFCBANK,1709.95,-0.94,56.59
SUZLON,77.94,-2.26,54.0
GAIL,241.52,0.73,50.25
ONGC,296.3,1.49,48.5
DABUR,584.0,-5.65,47.7
TATAMOTORS,945.35,-2.06,46.98
MOTHERSON,207.39,-1.59,46.32
ZOMATO,271.7,-0.89,44.05
JIOFIN,346.4,-1.31,42.38
GMRINFRA,92.19,-1.85,42.31
IOC,175.94,-1.74,42.19
TATASTEEL,168.84,1.08,42.05
IRFC,152.7,-1.7,42.03
YESBANK,22.22,-0.89,37.94
CANBK,108.9,-1.44,37.92
IDEA,10.11,-0.59,37.54
VEDL,517.9,0.34,36.68
SAIL,140.35,-0.48,24.32
