Symbol,LTP,Change(%),Delivery(%)
SBIN,793.0,-3.15,67.44
ONGC,306.35,-1.62,64.05
CANBK,104.58,-3.35,63.61
JIOFIN,338.4,-2.01,62.05
VEDL,461.2,-1.18,60.3
NHPC,95.97,-2.28,59.87
YESBANK,23.19,-0.86,59.0
GMRINFRA,91.9,-4.04,58.84
SUZLON,75.0,-1.32,58.6
PNB,110.99,-2.13,58.07
IOC,175.59,-3.17,57.24
IDFCFIRSTB,74.03,-1.35,57.21
BANDHANBNK,198.0,-2.78,56.86
INDUSTOWER,423.9,-4.33,55.77
IRFC,170.8,-1.54,55.24
BEL,284.05,-2.25,52.64
TATASTEEL,150.47,-0.82,52.5
BPCL,352.5,-2.27,49.63
IDEA,13.38,-11.33,46.46
ZOMATO,260.25,2.12,45.29
