Symbol,LTP,Change(%),Delivery(%)
POWERGRID,338.75,-1.57,60.1
PNB,105.89,0.79,57.38
HDFCBANK,1661.25,-1.23,56.18
SUZLON,74.74,-1.33,46.96
ZOMATO,274.65,2.1,42.75
GAIL,230.4,-4.12,41.37
TATAMOTORS,933.55,0.85,41.18
SBIN,797.25,0.4,40.05
IOC,169.0,-1.36,38.83
IDFCFIRSTB,72.0,0.03,38.61
JIOFIN,338.95,-1.92,37.2
BANKBARODA,250.2,2.1,36.98
YESBANK,22.09,1.05,35.99
GMRINFRA,89.5,0.98,33.28
ONGC,295.5,1.18,32.22
IDEA,9.83,-0.41,31.73
TATASTEEL,166.92,-0.04,31.66
CANBK,107.92,-0.04,31.45
SAIL,139.5,1.8,23.6
IRFC,151.8,0.13,22.62
