Symbol,LTP,Change(%),Delivery(%)
MOTHERSON,193.9,1.79,55.69
SUZLON,84.64,1.84,49.77
IRFC,164.19,-1.83,46.56
JIOFIN,348.0,-1.11,42.75
CANBK,106.71,0.3,42.05
IDEA,13.25,-1.19,40.15
NHPC,96.28,2.12,39.44
GMRINFRA,97.2,1.22,37.81
IDFCFIRSTB,73.7,0.38,37.77
PNB,110.94,-0.15,35.4
LICHSGFIN,681.6,-5.77,34.11
UNIONBANK,123.36,2.64,33.53
ZOMATO,278.0,1.87,32.08
YESBANK,23.68,1.63,32.0
VEDL,447.35,-1.48,31.62
KALYANKJIL,699.0,-2.38,27.14
TATASTEEL,154.15,0.43,25.01
SAIL,133.0,0.61,23.31
IDBI,94.1,-0.86,23.09
ADANIPOWER,668.0,5.45,18.73
