Symbol,LTP,Change(%),Delivery(%)
ITC,515.75,0.42,65.65
IOC,175.57,0.01,57.32
BEL,288.25,0.87,51.04
ZOMATO,278.2,3.92,50.0
SUZLON,81.95,5.0,47.63
IDFCFIRSTB,72.48,-0.15,47.39
ONGC,289.75,-1.98,46.91
CANBK,103.62,0.01,45.74
YESBANK,22.98,0.0,45.46
TATASTEEL,149.6,0.12,43.51
TATAMOTORS,987.5,-4.66,42.79
HINDPETRO,421.55,0.05,41.55
BPCL,345.1,-0.25,40.43
OIL,579.05,-4.9,40.09
GMRINFRA,93.48,0.97,35.04
PNB,110.02,0.39,35.04
JIOFIN,353.15,0.47,34.86
TATAPOWER,444.75,-0.13,33.58
IDEA,13.63,0.74,32.37
PAYTM,673.45,3.07,18.11
