Symbol,LTP,Change(%),Delivery(%)
BEL,284.4,-2.07,57.94
ICICIBANK,1266.2,0.27,57.3
SUZLON,81.9,-3.31,55.15
ONGC,294.7,0.75,51.36
MOTHERSON,195.51,0.89,50.01
PFC,484.15,-1.41,48.57
NTPC,416.0,1.19,46.48
IDFCFIRSTB,73.32,-0.57,44.13
IDEA,13.11,-0.98,43.67
GMRINFRA,95.62,-1.55,42.84
BANDHANBNK,207.4,1.03,41.5
TATAMOTORS,975.0,-1.36,41.02
ZOMATO,270.65,-2.54,41.0
YESBANK,23.41,-0.38,40.94
JIOFIN,350.6,0.52,40.72
IRFC,160.85,-1.9,40.68
PNB,108.18,-2.37,39.03
TATASTEEL,152.7,-0.98,32.24
VEDL,449.5,0.72,32.0
IGL,547.0,3.24,15.2
