Symbol,LTP,Change(%),Delivery(%)
PATANJALI,1867.85,-3.29,93.17
BANDHANBNK,204.49,3.81,61.81
CANBK,105.5,1.45,59.35
TATASTEEL,154.0,1.49,54.55
GMRINFRA,95.25,1.45,54.29
SUZLON,82.85,1.41,53.27
ZOMATO,279.05,-1.71,50.33
MOTHERSON,185.94,-1.54,50.18
IDEA,13.5,-0.15,49.61
PNB,109.76,0.96,49.57
NMDC,219.57,1.9,49.2
YESBANK,23.68,1.07,48.98
WIPRO,548.8,3.54,48.83
SAIL,133.21,1.93,47.9
ZEEL,136.85,1.57,46.2
KALYANKJIL,747.0,8.37,45.14
TATAMOTORS,995.1,0.91,44.93
TATAPOWER,444.95,1.15,40.87
IRFC,167.87,0.51,38.33
IDBI,93.34,6.1,34.22
