Symbol,LTP,Change(%),Delivery(%)
POWERGRID,327.9,-0.32,61.73
ZOMATO,279.8,5.15,55.53
TATAMOTORS,924.8,-0.33,48.31
IDFCFIRSTB,73.19,1.34,48.2
GMRINFRA,87.5,2.62,48.15
SUZLON,73.88,4.16,45.52
BEL,281.5,5.29,45.14
TATASTEEL,159.89,-2.72,42.68
NHPC,90.97,0.55,42.6
VBL,591.0,9.03,40.88
JIOFIN,343.95,2.26,39.76
PNB,102.57,0.49,39.61
IDEA,9.5,3.71,35.43
NMDC,219.79,-3.91,29.71
TATAPOWER,456.0,3.33,28.59
YESBANK,21.6,1.6,28.48
SAIL,130.75,-1.09,25.22
PAYTM,753.0,15.52,20.92
RVNL,489.4,8.35,20.59
IRFC,152.25,5.47,18.24
