Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1714.4,1.16,59.81
TATAMOTORS,971.65,1.0,55.24
GAIL,217.69,-0.11,54.46
CANBK,106.22,0.73,53.91
SUZLON,81.25,0.53,52.92
IDFCFIRSTB,73.73,1.29,47.76
MOTHERSON,204.89,0.36,46.61
GMRINFRA,95.32,1.35,43.31
IDEA,12.86,-0.31,39.55
LTF,179.8,1.58,39.16
ABCAPITAL,233.72,2.89,38.6
NTPC,431.3,4.14,38.37
WIPRO,539.45,0.24,37.56
BANDHANBNK,212.72,-0.19,37.2
ONGC,287.35,-1.05,34.23
TATASTEEL,151.72,0.74,34.11
YESBANK,23.39,0.3,33.98
PNB,108.85,0.09,31.66
IRFC,156.83,-1.09,30.43
ZOMATO,279.0,1.14,29.08
