Symbol,LTP,Change(%),Delivery(%)
MOTHERSON,206.2,-0.55,64.87
GMRINFRA,95.36,0.07,64.32
NHPC,93.47,-0.82,63.01
POWERGRID,350.6,2.77,61.13
BEL,292.9,2.31,55.96
SUZLON,83.65,0.92,54.53
JIOFIN,351.5,-0.78,51.76
YESBANK,22.98,0.22,49.67
CANBK,109.25,-0.05,46.82
ZOMATO,291.3,-1.92,46.15
VEDL,470.1,3.75,44.63
PNB,107.89,-3.25,43.22
IDFCFIRSTB,73.65,-0.5,43.09
TATASTEEL,160.65,4.32,41.63
SAIL,133.95,3.29,40.57
BHEL,281.85,2.79,37.38
IDEA,10.67,-1.39,33.71
TATAPOWER,468.0,2.98,33.56
MAHABANK,61.54,-2.5,31.02
NMDC,224.1,4.04,28.2
