Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1623.05,-2.09,59.32
NTPC,417.1,-3.1,58.58
PNB,102.2,-3.45,56.88
BEL,267.4,-3.54,52.55
NHPC,90.51,-2.85,52.24
SUZLON,70.93,-5.01,51.48
ONGC,289.0,-2.12,49.04
TATASTEEL,164.08,-1.6,43.64
IRB,56.1,-6.01,43.28
ZOMATO,265.0,-3.74,43.27
ICICIBANK,1236.0,-0.3,42.1
IDFCFIRSTB,72.4,0.79,41.31
SBIN,774.0,-2.84,38.8
JIOFIN,334.6,-1.24,36.85
IRFC,144.44,-5.02,31.8
CANBK,103.79,-3.56,31.61
IDEA,9.15,-6.54,28.07
SAIL,131.97,-5.06,27.95
YESBANK,21.24,-3.23,25.48
FEDERALBNK,184.0,-4.99,23.98
