Symbol,LTP,Change(%),Delivery(%)
SUZLON,81.68,-1.54,64.7
SBIN,802.0,1.12,63.16
GAIL,230.77,2.3,61.82
ONGC,295.0,-1.24,54.63
CANBK,110.42,1.86,54.32
NTPC,433.5,-0.6,52.22
MOTHERSON,213.0,3.66,50.1
IDEA,10.44,0.77,48.66
NMDC,233.55,3.43,48.31
YESBANK,22.77,-0.09,46.88
TATASTEEL,165.41,2.32,44.86
TATAMOTORS,990.9,2.83,43.32
ZOMATO,284.0,-0.49,42.02
IDFCFIRSTB,74.42,1.92,40.48
PNB,107.25,2.09,36.93
TATAPOWER,474.75,1.42,36.61
SAIL,139.0,3.55,35.41
PAYTM,703.7,2.36,34.97
VEDL,502.75,4.77,33.18
ZEEL,136.25,1.23,26.32
